participant_id,data_file,TRIAL_INDEX,TRIAL_LABEL,TRIAL_START_TIME,CURRENT_FIX_DURATION,CURRENT_FIX_INDEX,CURRENT_FIX_START,CURRENT_FIX_END,CURRENT_FIX_X,CURRENT_FIX_Y,CURRENT_FIX_INTEREST_AREA_LABEL,CURRENT_FIX_INTEREST_AREA_ID,CURRENT_FIX_INTEREST_AREA_INDEX,CURRENT_FIX_INTEREST_AREA_DWELL_TIME,CURRENT_FIX_INTEREST_AREA_FIX_COUNT,TRIAL_FIXATION_TOTAL,sentence,voice_id,image_id,stim_id,image,stimulus_file,session_var,exp_id,language,audio,voice_type_category,aoi_type,trial_id,time_from_trial_start,time_window,trial_duration_x,sentence_clean,merge_key,total_trial_duration,trial_duration_y,n_saccades,mean_saccade_amplitude
edf07,fixation_reports_edf07_2025_04_11_17_21.xls,26,Trial: 26,2177886,41,13,11024,11065,311.8,-514.7,.,,,,,13,exp_images/sentences/Sapling-woa.jpg,PNA,IMG_03,STIM_39,exp_images/images/girl_plant_tree.jpg,stimuli_list_subj_7_a.csv,experiment,IMG_03_P_PNA,PUNJABI,exp_images/audio\PUNJABI\p_woa_sapling.wav,Passive,other,edf07_26,-2166862,early,5069,exp_images/sentences/Sapling-woa.jpg,edf07|26|exp_images/sentences/Sapling-woa.jpg,8309,5069,17.0,3.815882352941177
edf07,fixation_reports_edf07_2025_04_11_17_21.xls,29,Trial: 29,2221282,36,3,7070,7104,503.0,-1023.7,.,,,,,10,exp_images/sentences/active_child_frisbee.jpg,ACT,IMG_12,STIM_66,exp_images/images/child_throw_frisbee.jpg,stimuli_list_subj_7_a.csv,experiment,IMG_12_E_ACT,ENGLISH,exp_images/audio\ENGLISH\frisbee.wav,Active,other,edf07_29,-2214212,early,5356,exp_images/sentences/active_child_frisbee.jpg,edf07|29|exp_images/sentences/active_child_frisbee.jpg,7607,5356,31.0,4.705161290322581
edf07,fixation_reports_edf07_2025_04_11_17_21.xls,29,Trial: 29,2221282,162,7,8404,8564,944.5,-39.9,.,,,,,10,exp_images/sentences/active_child_frisbee.jpg,ACT,IMG_12,STIM_66,exp_images/images/child_throw_frisbee.jpg,stimuli_list_subj_7_a.csv,experiment,IMG_12_E_ACT,ENGLISH,exp_images/audio\ENGLISH\frisbee.wav,Active,other,edf07_29,-2212878,early,5356,exp_images/sentences/active_child_frisbee.jpg,edf07|29|exp_images/sentences/active_child_frisbee.jpg,7607,5356,31.0,4.705161290322581
edf07,fixation_reports_edf07_2025_04_11_17_21.xls,29,Trial: 29,2221282,448,8,8584,9030,980.5,-56.7,.,,,,,10,exp_images/sentences/active_child_frisbee.jpg,ACT,IMG_12,STIM_66,exp_images/images/child_throw_frisbee.jpg,stimuli_list_subj_7_a.csv,experiment,IMG_12_E_ACT,ENGLISH,exp_images/audio\ENGLISH\frisbee.wav,Active,other,edf07_29,-2212698,early,5356,exp_images/sentences/active_child_frisbee.jpg,edf07|29|exp_images/sentences/active_child_frisbee.jpg,7607,5356,31.0,4.705161290322581
edf13,fixation_reports_edf13_2025_04_16_18_35.xls,23,Trial: 23,9609271,144,10,8386,8528,-1406.8,238.5,.,,,,,16,exp_images/sentences/Washed-scooter-passive.jpg,PWA,IMG_14,STIM_32,exp_images/images/driver_wash_scooter.jpg,stimuli_list_subj_1_b.csv,experiment,IMG_14_P_PWA,PUNJABI,exp_images/audio\PUNJABI\p_scooter.wav,Passive,other,edf13_23,-9600885,early,4992,exp_images/sentences/Washed-scooter-passive.jpg,edf13|23|exp_images/sentences/Washed-scooter-passive.jpg,4042,4992,15.0,7.862
edf22,fixation_reports_edf22_2025_05_08_11_37.xls,18,Trial: 18,2562308,40,17,4160,4198,-33.8,894.7,.,,,,,21,UNDEFINEDnull,UNDEFINEDnull,IMG_11,UNDEFINEDnull,exp_images/images/child_play_tabla.jpg,UNDEFINEDnull,free_view,UNDEFINEDnull,UNDEFINEDnull,UNDEFINEDnull,Unknown,other,edf22_18,-2558148,early,5278,UNDEFINEDnull,edf22|18|UNDEFINEDnull,2884,4928,,
edf22,fixation_reports_edf22_2025_05_08_11_37.xls,18,Trial: 18,2562308,40,17,4160,4198,-33.8,894.7,.,,,,,21,UNDEFINEDnull,UNDEFINEDnull,IMG_11,UNDEFINEDnull,exp_images/images/child_play_tabla.jpg,UNDEFINEDnull,free_view,UNDEFINEDnull,UNDEFINEDnull,UNDEFINEDnull,Unknown,other,edf22_18,-2558148,early,5278,UNDEFINEDnull,edf22|18|UNDEFINEDnull,4718,4980,,
edf22,fixation_reports_edf22_2025_05_08_11_37.xls,18,Trial: 18,2562308,1118,18,4358,5474,-96.4,924.0,.,,,,,21,UNDEFINEDnull,UNDEFINEDnull,IMG_11,UNDEFINEDnull,exp_images/images/child_play_tabla.jpg,UNDEFINEDnull,free_view,UNDEFINEDnull,UNDEFINEDnull,UNDEFINEDnull,Unknown,other,edf22_18,-2557950,early,5278,UNDEFINEDnull,edf22|18|UNDEFINEDnull,2884,4928,,
edf22,fixation_reports_edf22_2025_05_08_11_37.xls,18,Trial: 18,2562308,1118,18,4358,5474,-96.4,924.0,.,,,,,21,UNDEFINEDnull,UNDEFINEDnull,IMG_11,UNDEFINEDnull,exp_images/images/child_play_tabla.jpg,UNDEFINEDnull,free_view,UNDEFINEDnull,UNDEFINEDnull,UNDEFINEDnull,Unknown,other,edf22_18,-2557950,early,5278,UNDEFINEDnull,edf22|18|UNDEFINEDnull,4718,4980,,
edf22,fixation_reports_edf22_2025_05_08_11_37.xls,18,Trial: 18,2562308,40,20,5738,5776,-49.9,1024.4,.,,,,,21,UNDEFINEDnull,UNDEFINEDnull,IMG_11,UNDEFINEDnull,exp_images/images/child_play_tabla.jpg,UNDEFINEDnull,free_view,UNDEFINEDnull,UNDEFINEDnull,UNDEFINEDnull,Unknown,other,edf22_18,-2556570,early,5278,UNDEFINEDnull,edf22|18|UNDEFINEDnull,2884,4928,,
edf22,fixation_reports_edf22_2025_05_08_11_37.xls,18,Trial: 18,2562308,40,20,5738,5776,-49.9,1024.4,.,,,,,21,UNDEFINEDnull,UNDEFINEDnull,IMG_11,UNDEFINEDnull,exp_images/images/child_play_tabla.jpg,UNDEFINEDnull,free_view,UNDEFINEDnull,UNDEFINEDnull,UNDEFINEDnull,Unknown,other,edf22_18,-2556570,early,5278,UNDEFINEDnull,edf22|18|UNDEFINEDnull,4718,4980,,
edf22,fixation_reports_edf22_2025_05_08_11_37.xls,18,Trial: 18,2562308,204,21,5930,6134,-332.7,1092.4,.,,,,,21,UNDEFINEDnull,UNDEFINEDnull,IMG_11,UNDEFINEDnull,exp_images/images/child_play_tabla.jpg,UNDEFINEDnull,free_view,UNDEFINEDnull,UNDEFINEDnull,UNDEFINEDnull,Unknown,other,edf22_18,-2556378,early,5278,UNDEFINEDnull,edf22|18|UNDEFINEDnull,2884,4928,,
edf22,fixation_reports_edf22_2025_05_08_11_37.xls,18,Trial: 18,2562308,204,21,5930,6134,-332.7,1092.4,.,,,,,21,UNDEFINEDnull,UNDEFINEDnull,IMG_11,UNDEFINEDnull,exp_images/images/child_play_tabla.jpg,UNDEFINEDnull,free_view,UNDEFINEDnull,UNDEFINEDnull,UNDEFINEDnull,Unknown,other,edf22_18,-2556378,early,5278,UNDEFINEDnull,edf22|18|UNDEFINEDnull,4718,4980,,
edf22,fixation_reports_edf22_2025_05_08_11_37.xls,31,Trial: 31,2751546,50,7,8964,9012,-293.9,850.8,.,,,,,7,exp_images/sentences/Dog-dug-passive.jpg,PWA,IMG_13,STIM_31,exp_images/images/dog_dug_hole.jpg,stimuli_list_subj_10_b.csv,experiment,IMG_13_P_PWA,PUNJABI,exp_images/audio\PUNJABI\p_dug.wav,Passive,other,edf22_31,-2742582,early,5343,exp_images/sentences/Dog-dug-passive.jpg,edf22|31|exp_images/sentences/Dog-dug-passive.jpg,5979,5343,21.0,5.299047619047619
edf50,fixation_reports_edf50_2025_11_08_14_00.xls,19,Trial: 19,8595917,26,11,9026,9050,-373.3,1699.8,.,,,,,15,exp_images/sentences/Letter-passive.jpg,PWA,IMG_17,STIM_35,exp_images/images/women_read_letter.jpg,stimuli_list_subj_2_a.csv,experiment,IMG_17_P_PWA,PUNJABI,exp_images/audio\PUNJABI\p_letter.wav,Passive,other,edf50_19,-8586891,early,4992,exp_images/sentences/Letter-passive.jpg,edf50|19|exp_images/sentences/Letter-passive.jpg,2932,4992,14.0,5.707142857142856
edf50,fixation_reports_edf50_2025_11_08_14_00.xls,19,Trial: 19,8595917,44,12,9088,9130,-370.8,1720.5,.,,,,,15,exp_images/sentences/Letter-passive.jpg,PWA,IMG_17,STIM_35,exp_images/images/women_read_letter.jpg,stimuli_list_subj_2_a.csv,experiment,IMG_17_P_PWA,PUNJABI,exp_images/audio\PUNJABI\p_letter.wav,Passive,other,edf50_19,-8586829,early,4992,exp_images/sentences/Letter-passive.jpg,edf50|19|exp_images/sentences/Letter-passive.jpg,2932,4992,14.0,5.707142857142856
edf50,fixation_reports_edf50_2025_11_08_14_00.xls,21,Trial: 21,8625239,54,12,10476,10528,-511.4,1567.0,.,,,,,13,exp_images/sentences/Folded-clothes-passive.jpg,PWA,IMG_06,STIM_24,exp_images/images/women_fold_clothes.jpg,stimuli_list_subj_2_a.csv,experiment,IMG_06_P_PWA,PUNJABI,exp_images/audio\PUNJABI\p_clothes.wav,Passive,other,edf50_21,-8614763,early,4993,exp_images/sentences/Folded-clothes-passive.jpg,edf50|21|exp_images/sentences/Folded-clothes-passive.jpg,3513,4993,12.0,8.3325
edf50,fixation_reports_edf50_2025_11_08_14_00.xls,23,Trial: 23,8655133,26,1,5870,5894,-554.0,1754.5,.,,,,,20,exp_images/sentences/Lamp-woa.jpg,PNA,IMG_01,STIM_37,exp_images/images/girl_lighted_lamp.jpg,stimuli_list_subj_2_a.csv,experiment,IMG_01_P_PNA,PUNJABI,exp_images/audio\PUNJABI\p_woa_lamp.wav,Passive,other,edf50_23,-8649263,early,4946,exp_images/sentences/Lamp-woa.jpg,edf50|23|exp_images/sentences/Lamp-woa.jpg,3308,4946,20.0,6.24
edf50,fixation_reports_edf50_2025_11_08_14_00.xls,25,Trial: 25,8684795,32,7,7624,7654,-565.2,1731.7,.,,,,,18,exp_images/sentences/active_man_box.jpg,ACT,IMG_05,STIM_59,exp_images/images/man_pushed_box.jpg,stimuli_list_subj_2_a.csv,experiment,IMG_05_E_ACT,ENGLISH,exp_images/audio\ENGLISH\box.wav,Active,other,edf50_25,-8677171,early,4993,exp_images/sentences/active_man_box.jpg,edf50|25|exp_images/sentences/active_man_box.jpg,3257,4993,17.0,5.15764705882353
edf27,fixation_reports_edf27_2025_05_16_14_46.xls,27,Trial: 27,2728506,86,6,9456,9540,2052.4,-61.3,.,,,,,8,exp_images/sentences/passive_man_shrub.jpg,PWA,IMG_04,STIM_76,exp_images/images/man_cut_shrub.jpg,stimuli_list_subj_3_a.csv,experiment,IMG_04_E_PWA,ENGLISH,exp_images/audio\ENGLISH\p_shrub.wav,Passive,other,edf27_27,-2719050,early,4991,exp_images/sentences/passive_man_shrub.jpg,edf27|27|exp_images/sentences/passive_man_shrub.jpg,4279,4991,7.0,8.654285714285715
edf19,fixation_reports_edf19_2025_04_28_13_28.xls,18,Trial: 19,1600659,42,6,5856,5896,-63.6,57.2,.,,,,,6,UNDEFINEDnull,UNDEFINEDnull,IMG_04,UNDEFINEDnull,exp_images/images/man_cut_shrub.jpg,UNDEFINEDnull,free_view,UNDEFINEDnull,UNDEFINEDnull,UNDEFINEDnull,Unknown,other,edf19_18,-1594803,early,4964,UNDEFINEDnull,edf19|18|UNDEFINEDnull,4516,4964,,
edf19,fixation_reports_edf19_2025_04_28_13_28.xls,25,Trial: 26,1729133,92,9,10200,10290,-261.5,-531.5,.,,,,,9,exp_images/sentences/Sapling-woa.jpg,PNA,IMG_03,STIM_39,exp_images/images/girl_plant_tree.jpg,stimuli_list_subj_7_b.csv,experiment,IMG_03_P_PNA,PUNJABI,exp_images/audio\PUNJABI\p_woa_sapling.wav,Passive,other,edf19_25,-1718933,early,4632,exp_images/sentences/Sapling-woa.jpg,edf19|25|exp_images/sentences/Sapling-woa.jpg,2010,4632,10.0,8.32
edf19,fixation_reports_edf19_2025_04_28_13_28.xls,34,Trial: 35,1860163,56,4,7150,7204,-130.9,241.7,.,,,,,11,exp_images/sentences/noagent_woman_clothes.jpg,PNA,IMG_06,STIM_96,exp_images/images/women_fold_clothes.jpg,stimuli_list_subj_7_b.csv,experiment,IMG_06_E_PNA,ENGLISH,exp_images/audio\ENGLISH\p_woa_clothes.wav,Passive,other,edf19_34,-1853013,early,4525,exp_images/sentences/noagent_woman_clothes.jpg,edf19|34|exp_images/sentences/noagent_woman_clothes.jpg,3895,4525,11.0,4.842727272727273
edf07,fixation_reports_edf07_2025_04_11_17_09.xls,28,Trial: 28,1402280,252,8,8220,8470,535.2,-209.5,.,,,,,22,exp_images/sentences/active_dog_hole.jpg,ACT,IMG_13,STIM_67,exp_images/images/dog_dug_hole.jpg,stimuli_list_subj_7_a.csv,experiment,IMG_13_E_ACT,ENGLISH,exp_images/audio\ENGLISH\dug.wav,Active,other,edf07_28,-1394060,early,5799,exp_images/sentences/active_dog_hole.jpg,edf07|28|exp_images/sentences/active_dog_hole.jpg,7592,5799,32.0,3.8025
edf07,fixation_reports_edf07_2025_04_11_17_09.xls,28,Trial: 28,1402280,268,13,9218,9484,715.2,-6.1,.,,,,,22,exp_images/sentences/active_dog_hole.jpg,ACT,IMG_13,STIM_67,exp_images/images/dog_dug_hole.jpg,stimuli_list_subj_7_a.csv,experiment,IMG_13_E_ACT,ENGLISH,exp_images/audio\ENGLISH\dug.wav,Active,other,edf07_28,-1393062,early,5799,exp_images/sentences/active_dog_hole.jpg,edf07|28|exp_images/sentences/active_dog_hole.jpg,7592,5799,32.0,3.8025
edf07,fixation_reports_edf07_2025_04_11_17_09.xls,28,Trial: 28,1402280,86,15,9890,9974,771.4,-83.4,.,,,,,22,exp_images/sentences/active_dog_hole.jpg,ACT,IMG_13,STIM_67,exp_images/images/dog_dug_hole.jpg,stimuli_list_subj_7_a.csv,experiment,IMG_13_E_ACT,ENGLISH,exp_images/audio\ENGLISH\dug.wav,Active,other,edf07_28,-1392390,early,5799,exp_images/sentences/active_dog_hole.jpg,edf07|28|exp_images/sentences/active_dog_hole.jpg,7592,5799,32.0,3.8025
edf07,fixation_reports_edf07_2025_04_11_17_09.xls,28,Trial: 28,1402280,94,19,10370,10462,820.1,-94.9,.,,,,,22,exp_images/sentences/active_dog_hole.jpg,ACT,IMG_13,STIM_67,exp_images/images/dog_dug_hole.jpg,stimuli_list_subj_7_a.csv,experiment,IMG_13_E_ACT,ENGLISH,exp_images/audio\ENGLISH\dug.wav,Active,other,edf07_28,-1391910,early,5799,exp_images/sentences/active_dog_hole.jpg,edf07|28|exp_images/sentences/active_dog_hole.jpg,7592,5799,32.0,3.8025
edf07,fixation_reports_edf07_2025_04_11_17_09.xls,28,Trial: 28,1402280,95,22,10912,11007,868.7,-65.7,.,,,,,22,exp_images/sentences/active_dog_hole.jpg,ACT,IMG_13,STIM_67,exp_images/images/dog_dug_hole.jpg,stimuli_list_subj_7_a.csv,experiment,IMG_13_E_ACT,ENGLISH,exp_images/audio\ENGLISH\dug.wav,Active,other,edf07_28,-1391368,early,5799,exp_images/sentences/active_dog_hole.jpg,edf07|28|exp_images/sentences/active_dog_hole.jpg,7592,5799,32.0,3.8025
edf07,fixation_reports_edf07_2025_04_11_17_09.xls,29,Trial: 29,1417262,192,22,10324,10516,872.9,-73.4,.,,,,,22,exp_images/sentences/active_child_frisbee.jpg,ACT,IMG_12,STIM_66,exp_images/images/child_throw_frisbee.jpg,stimuli_list_subj_7_a.csv,experiment,IMG_12_E_ACT,ENGLISH,exp_images/audio\ENGLISH\frisbee.wav,Active,other,edf07_29,-1406938,early,5356,exp_images/sentences/active_child_frisbee.jpg,edf07|29|exp_images/sentences/active_child_frisbee.jpg,7607,5356,31.0,4.705161290322581
edf07,fixation_reports_edf07_2025_04_11_17_09.xls,32,Trial: 32,1461006,82,1,7232,7312,-429.7,-390.8,.,,,,,10,exp_images/sentences/passive_girl_cake.jpg,PWA,IMG_15,STIM_87,exp_images/images/girl_baked_cake.jpg,stimuli_list_subj_7_a.csv,experiment,IMG_15_E_PWA,ENGLISH,exp_images/audio\ENGLISH\p_cake.wav,Passive,other,edf07_32,-1453774,early,5542,exp_images/sentences/passive_girl_cake.jpg,edf07|32|exp_images/sentences/passive_girl_cake.jpg,8103,5542,13.0,5.432307692307693
edf07,fixation_reports_edf07_2025_04_11_17_09.xls,34,Trial: 34,1491044,130,1,6502,6630,506.3,-60.2,.,,,,,10,exp_images/sentences/noagent_girl_dog.jpg,PNA,IMG_16,STIM_106,exp_images/images/girl_fed_dog.jpg,stimuli_list_subj_7_a.csv,experiment,IMG_16_E_PNA,ENGLISH,exp_images/audio\ENGLISH\p_woa_fed.wav,Passive,other,edf07_34,-1484542,early,5224,exp_images/sentences/noagent_girl_dog.jpg,edf07|34|exp_images/sentences/noagent_girl_dog.jpg,8144,5224,16.0,6.007333333333333
edf10,fixation_reports_edf10_2025_04_16_12_21.xls,1,Trial: 1,2154940,150,2,1090,1238,-809.6,1270.5,.,,,,,19,UNDEFINEDnull,UNDEFINEDnull,IMG_03,UNDEFINEDnull,exp_images/images/girl_plant_tree.jpg,UNDEFINEDnull,free_view,UNDEFINEDnull,UNDEFINEDnull,UNDEFINEDnull,Unknown,other,edf10_1,-2153850,early,5338,UNDEFINEDnull,edf10|1|UNDEFINEDnull,3308,4988,,
edf10,fixation_reports_edf10_2025_04_16_12_21.xls,1,Trial: 1,2154940,150,2,1090,1238,-809.6,1270.5,.,,,,,19,UNDEFINEDnull,UNDEFINEDnull,IMG_03,UNDEFINEDnull,exp_images/images/girl_plant_tree.jpg,UNDEFINEDnull,free_view,UNDEFINEDnull,UNDEFINEDnull,UNDEFINEDnull,Unknown,other,edf10_1,-2153850,early,5338,UNDEFINEDnull,edf10|1|UNDEFINEDnull,4451,4971,,
edf10,fixation_reports_edf10_2025_04_16_12_21.xls,1,Trial: 1,2154940,62,6,2194,2254,-1273.7,1464.0,.,,,,,19,UNDEFINEDnull,UNDEFINEDnull,IMG_03,UNDEFINEDnull,exp_images/images/girl_plant_tree.jpg,UNDEFINEDnull,free_view,UNDEFINEDnull,UNDEFINEDnull,UNDEFINEDnull,Unknown,other,edf10_1,-2152746,early,5338,UNDEFINEDnull,edf10|1|UNDEFINEDnull,3308,4988,,
edf10,fixation_reports_edf10_2025_04_16_12_21.xls,1,Trial: 1,2154940,62,6,2194,2254,-1273.7,1464.0,.,,,,,19,UNDEFINEDnull,UNDEFINEDnull,IMG_03,UNDEFINEDnull,exp_images/images/girl_plant_tree.jpg,UNDEFINEDnull,free_view,UNDEFINEDnull,UNDEFINEDnull,UNDEFINEDnull,Unknown,other,edf10_1,-2152746,early,5338,UNDEFINEDnull,edf10|1|UNDEFINEDnull,4451,4971,,
edf10,fixation_reports_edf10_2025_04_16_12_21.xls,1,Trial: 1,2154940,22,7,2390,2410,-1330.5,1487.4,.,,,,,19,UNDEFINEDnull,UNDEFINEDnull,IMG_03,UNDEFINEDnull,exp_images/images/girl_plant_tree.jpg,UNDEFINEDnull,free_view,UNDEFINEDnull,UNDEFINEDnull,UNDEFINEDnull,Unknown,other,edf10_1,-2152550,early,5338,UNDEFINEDnull,edf10|1|UNDEFINEDnull,3308,4988,,
edf10,fixation_reports_edf10_2025_04_16_12_21.xls,1,Trial: 1,2154940,22,7,2390,2410,-1330.5,1487.4,.,,,,,19,UNDEFINEDnull,UNDEFINEDnull,IMG_03,UNDEFINEDnull,exp_images/images/girl_plant_tree.jpg,UNDEFINEDnull,free_view,UNDEFINEDnull,UNDEFINEDnull,UNDEFINEDnull,Unknown,other,edf10_1,-2152550,early,5338,UNDEFINEDnull,edf10|1|UNDEFINEDnull,4451,4971,,
edf10,fixation_reports_edf10_2025_04_16_12_21.xls,1,Trial: 1,2154940,44,12,3516,3558,-865.4,1431.1,.,,,,,19,UNDEFINEDnull,UNDEFINEDnull,IMG_03,UNDEFINEDnull,exp_images/images/girl_plant_tree.jpg,UNDEFINEDnull,free_view,UNDEFINEDnull,UNDEFINEDnull,UNDEFINEDnull,Unknown,other,edf10_1,-2151424,early,5338,UNDEFINEDnull,edf10|1|UNDEFINEDnull,3308,4988,,
