participant_id,trial_id,TRIAL_INDEX,sentence,voice_id,image_id,stim_id,mean_saccade_amplitude,mean_saccade_duration,mean_saccade_velocity,mean_peak_velocity,n_saccades
edf01,edf01_27,27,exp_images/sentences/active_man_shrub.jpg,ACT,IMG_04,STIM_58,1.2028571428571426,22.285714285714285,53.798571428571435,64.33142857142857,7
edf01,edf01_28,28,exp_images/sentences/active_dog_hole.jpg,ACT,IMG_13,STIM_67,2.605,53.25,116.80375000000001,320.595,8
edf01,edf01_28,28,exp_images/sentences/passive_dog_hole.jpg,PWA,IMG_13,STIM_85,1.6577777777777778,74.0,79.77666666666667,272.86555555555555,9
edf01,edf01_29,29,exp_images/sentences/active_child_frisbee.jpg,ACT,IMG_12,STIM_66,2.545714285714286,43.142857142857146,221.64000000000004,591.41,7
edf01,edf01_29,29,exp_images/sentences/passive_child_frisbee.jpg,PWA,IMG_12,STIM_84,2.3335714285714286,61.42857142857143,126.87357142857142,400.6228571428571,14
edf01,edf01_3,3,UNDEFINED,UNDEFINED,IMG_02,UNDEFINED,1.7992857142857144,51.857142857142854,122.07928571428572,349.70285714285717,14
edf01,edf01_3,3,UNDEFINED,UNDEFINED,IMG_17,UNDEFINED,2.1,35.333333333333336,75.93666666666667,124.16000000000001,9
edf01,edf01_30,30,exp_images/sentences/active_child_tabla.jpg,ACT,IMG_11,STIM_65,3.338,41.4,132.02000000000004,400.071,10
edf01,edf01_30,30,exp_images/sentences/passive_child_tabla.jpg,PWA,IMG_11,STIM_83,1.2133333333333334,60.0,106.12666666666667,410.6788888888889,9
edf01,edf01_31,31,exp_images/sentences/noagent_artist_picture.jpg,PNA,IMG_07,STIM_97,2.581,56.8,124.98300000000002,376.07800000000003,10
edf01,edf01_31,31,exp_images/sentences/passive_artist_picture.jpg,PWA,IMG_07,STIM_79,2.2809999999999997,28.2,72.544,113.59600000000003,10
edf01,edf01_32,32,exp_images/sentences/noagent_girl_cake.jpg,PNA,IMG_15,STIM_105,1.8325,48.5,145.2175,425.51625,8
edf01,edf01_32,32,exp_images/sentences/passive_girl_cake.jpg,PWA,IMG_15,STIM_87,1.18,34.666666666666664,68.71666666666665,117.53166666666668,6
edf01,edf01_33,33,exp_images/sentences/noagent_girl_window.jpg,PNA,IMG_02,STIM_92,3.2437499999999995,81.5,183.8375,759.9575,8
edf01,edf01_33,33,exp_images/sentences/passive_girl_window.jpg,PWA,IMG_02,STIM_74,3.528,34.0,94.479,160.909,10
edf01,edf01_34,34,exp_images/sentences/Fed-dog.jpg,ACT,IMG_16,STIM_16,4.247999999999999,76.4,160.43,642.76,10
edf01,edf01_34,34,exp_images/sentences/noagent_girl_dog.jpg,PNA,IMG_16,STIM_106,2.5580000000000003,38.4,80.208,127.21000000000001,5
edf01,edf01_35,35,exp_images/sentences/Veg.jpg,ACT,IMG_18,STIM_18,1.51,53.0,145.91166666666666,502.6816666666667,6
edf01,edf01_35,35,exp_images/sentences/noagent_boy_vegetables.jpg,PNA,IMG_18,STIM_108,4.505384615384615,38.15384615384615,99.97384615384614,166.54923076923072,13
edf01,edf01_36,36,exp_images/sentences/Vase.jpg,ACT,IMG_08,STIM_08,6.02,336.0,621.21,3275.33,1
edf01,edf01_36,36,exp_images/sentences/noagent_boy_vase.jpg,PNA,IMG_08,STIM_98,2.7960000000000003,231.2,240.42,754.858,5
edf01,edf01_4,4,UNDEFINED,UNDEFINED,IMG_11,UNDEFINED,1.942307692307692,40.61538461538461,99.67,300.76923076923083,13
edf01,edf01_4,4,UNDEFINED,UNDEFINED,IMG_12,UNDEFINED,2.927692307692308,31.384615384615383,83.85384615384615,141.14076923076925,13
edf01,edf01_5,5,UNDEFINED,UNDEFINED,IMG_10,UNDEFINED,1.89,69.0,163.69299999999998,492.70799999999997,10
edf01,edf01_5,5,UNDEFINED,UNDEFINED,IMG_14,UNDEFINED,2.936666666666666,30.133333333333333,85.16933333333334,144.13733333333332,15
edf01,edf01_6,6,UNDEFINED,UNDEFINED,IMG_09,UNDEFINED,1.082142857142857,39.42857142857143,79.62357142857142,247.1507142857143,14
edf01,edf01_6,6,UNDEFINED,UNDEFINED,IMG_15,UNDEFINED,1.9849999999999999,26.8,66.613,101.98100000000001,10
edf01,edf01_7,7,UNDEFINED,UNDEFINED,IMG_06,UNDEFINED,2.4316666666666666,41.5,116.89999999999999,350.5558333333333,12
edf01,edf01_7,7,UNDEFINED,UNDEFINED,IMG_12,UNDEFINED,2.8805263157894743,40.421052631578945,96.88157894736844,234.25684210526316,19
edf01,edf01_8,8,UNDEFINED,UNDEFINED,IMG_02,UNDEFINED,2.7464285714285714,29.857142857142858,84.01000000000002,136.07500000000002,14
edf01,edf01_8,8,UNDEFINED,UNDEFINED,IMG_15,UNDEFINED,1.3358333333333332,39.333333333333336,105.85583333333334,275.6691666666666,12
edf01,edf01_9,9,UNDEFINED,UNDEFINED,IMG_04,UNDEFINED,2.318947368421053,38.94736842105263,89.18473684210528,207.10473684210527,19
edf01,edf01_9,9,UNDEFINED,UNDEFINED,IMG_11,UNDEFINED,2.502,29.4,73.57,125.532,10
edf03,edf03_1,1,UNDEFINED,UNDEFINED,IMG_02,UNDEFINED,2.2827272727272727,28.363636363636363,69.42272727272727,99.58636363636364,11
edf03,edf03_10,10,UNDEFINED,UNDEFINED,IMG_03,UNDEFINED,3.1973333333333334,71.86666666666666,171.45866666666663,409.60200000000003,15
edf03,edf03_11,11,UNDEFINED,UNDEFINED,IMG_16,UNDEFINED,4.344117647058824,38.588235294117645,104.75823529411763,173.1317647058824,17
edf03,edf03_12,12,UNDEFINED,UNDEFINED,IMG_05,UNDEFINED,2.5230769230769234,30.0,75.31384615384616,106.73384615384617,13
edf03,edf03_13,13,UNDEFINED,UNDEFINED,IMG_13,UNDEFINED,2.6976923076923076,32.15384615384615,77.14307692307692,111.76307692307691,13
edf03,edf03_14,14,UNDEFINED,UNDEFINED,IMG_08,UNDEFINED,2.6125,48.5,121.705625,317.42875000000004,16
edf03,edf03_15,15,UNDEFINED,UNDEFINED,IMG_04,UNDEFINED,2.6025,30.0,73.46499999999999,111.48083333333334,12
edf03,edf03_16,16,UNDEFINED,UNDEFINED,IMG_15,UNDEFINED,2.7718749999999996,32.125,77.995,119.54187499999999,16
edf03,edf03_17,17,UNDEFINED,UNDEFINED,IMG_17,UNDEFINED,4.028,37.2,95.78133333333332,156.74333333333334,15
edf03,edf03_18,18,UNDEFINED,UNDEFINED,IMG_12,UNDEFINED,3.6964285714285716,47.0,117.0542857142857,258.73857142857145,14
edf03,edf03_19,19,exp_images/sentences/Letter-woa.jpg,PNA,IMG_17,STIM_53,2.184615384615385,29.53846153846154,67.90153846153846,100.12076923076921,13
edf03,edf03_2,2,UNDEFINED,UNDEFINED,IMG_11,UNDEFINED,3.561666666666666,33.666666666666664,90.13416666666666,140.99916666666667,12
edf03,edf03_20,20,exp_images/sentences/Bucket-woa.jpg,PNA,IMG_09,STIM_45,3.1369230769230763,51.53846153846154,134.77461538461537,410.963076923077,13
edf03,edf03_21,21,exp_images/sentences/Folded-clothes-woa.jpg,PNA,IMG_06,STIM_42,3.7953333333333337,52.0,123.42133333333335,267.8406666666667,15
edf03,edf03_22,22,exp_images/sentences/active_boy_door.jpg,ACT,IMG_10,STIM_64,2.567,73.4,125.822,348.837,10
edf03,edf03_23,23,exp_images/sentences/active_girl_lamp.jpg,ACT,IMG_01,STIM_55,3.707692307692307,56.61538461538461,140.22538461538463,320.9315384615385,13
edf03,edf03_24,24,exp_images/sentences/active_driver_scooter.jpg,ACT,IMG_14,STIM_68,0.5599999999999999,34.0,45.18333333333333,70.63400000000001,15
edf03,edf03_25,25,exp_images/sentences/passive_man_box.jpg,PWA,IMG_05,STIM_77,4.04,63.142857142857146,134.77785714285716,341.6378571428571,14
edf03,edf03_26,26,exp_images/sentences/passive_girl_sapling.jpg,PWA,IMG_03,STIM_75,3.2000000000000006,75.86666666666666,141.432,457.5046666666666,15
edf03,edf03_27,27,exp_images/sentences/passive_man_shrub.jpg,PWA,IMG_04,STIM_76,0.7047619047619048,56.666666666666664,47.09095238095238,89.18000000000002,21
edf03,edf03_28,28,exp_images/sentences/noagent_dog_hole.jpg,PNA,IMG_13,STIM_103,2.921538461538461,51.84615384615385,103.33,273.77923076923076,13
edf03,edf03_29,29,exp_images/sentences/noagent_child_frisbee.jpg,PNA,IMG_12,STIM_102,0.43142857142857144,48.857142857142854,47.99809523809524,84.08857142857143,21
edf03,edf03_3,3,UNDEFINED,UNDEFINED,IMG_09,UNDEFINED,2.2250000000000005,43.8,106.63699999999999,306.73699999999997,10
edf03,edf03_30,30,exp_images/sentences/noagent_child_tabla.jpg,PNA,IMG_11,STIM_101,3.5899999999999994,61.84615384615385,123.59384615384614,451.70846153846156,13
edf03,edf03_31,31,exp_images/sentences/Painting.jpg,ACT,IMG_07,STIM_07,4.60875,56.0,137.27117647058824,331.3505882352941,17
edf03,edf03_32,32,exp_images/sentences/Cake.jpg,ACT,IMG_15,STIM_15,1.2353846153846153,42.46153846153846,66.81692307692308,160.78307692307692,13
edf03,edf03_33,33,exp_images/sentences/Window.jpg,ACT,IMG_02,STIM_02,2.994666666666667,43.733333333333334,99.42466666666665,198.17733333333334,15
edf03,edf03_34,34,exp_images/sentences/Fed-dog-passive.jpg,PWA,IMG_16,STIM_34,2.977857142857143,47.285714285714285,112.33857142857143,281.81428571428575,14
edf03,edf03_35,35,exp_images/sentences/Veg-passive.jpg,PWA,IMG_18,STIM_36,3.8449999999999993,118.33333333333333,172.9533333333333,659.4233333333333,12
edf03,edf03_36,36,exp_images/sentences/Vase-passive.jpg,PWA,IMG_08,STIM_26,1.0776000000000001,43.6,67.9368,128.8448,25
edf03,edf03_4,4,UNDEFINED,UNDEFINED,IMG_07,UNDEFINED,3.7199999999999998,37.875,90.56125,141.19124999999997,16
edf03,edf03_5,5,UNDEFINED,UNDEFINED,IMG_10,UNDEFINED,1.8342857142857145,66.0,189.09571428571425,618.2714285714285,7
edf03,edf03_6,6,UNDEFINED,UNDEFINED,IMG_18,UNDEFINED,3.3885714285714283,33.57142857142857,87.95785714285714,138.19214285714284,14
edf03,edf03_7,7,UNDEFINED,UNDEFINED,IMG_01,UNDEFINED,2.723333333333333,31.066666666666666,76.26933333333334,110.842,15
edf03,edf03_8,8,UNDEFINED,UNDEFINED,IMG_06,UNDEFINED,3.1411111111111105,32.22222222222222,83.80000000000001,132.73222222222225,9
edf03,edf03_9,9,UNDEFINED,UNDEFINED,IMG_14,UNDEFINED,3.4975,35.0,89.61,137.60625,16
edf04,edf04_1,1,UNDEFINED,UNDEFINED,IMG_12,UNDEFINED,3.3239999999999994,34.0,91.78799999999998,170.402,10
edf04,edf04_10,10,UNDEFINED,UNDEFINED,IMG_01,UNDEFINED,3.5892307692307694,33.53846153846154,92.6353846153846,161.89769230769227,13
edf04,edf04_11,11,UNDEFINED,UNDEFINED,IMG_05,UNDEFINED,2.96,33.0,88.725,154.95999999999998,2
edf04,edf04_12,12,UNDEFINED,UNDEFINED,IMG_16,UNDEFINED,2.57125,30.0,79.31125,132.9975,16
edf04,edf04_13,13,UNDEFINED,UNDEFINED,IMG_11,UNDEFINED,3.935454545454546,38.0,104.09454545454545,182.88454545454545,11
edf04,edf04_14,14,UNDEFINED,UNDEFINED,IMG_02,UNDEFINED,2.2214285714285715,26.571428571428573,72.68857142857142,110.18999999999998,7
edf04,edf04_15,15,UNDEFINED,UNDEFINED,IMG_06,UNDEFINED,3.686666666666667,38.666666666666664,96.19666666666667,162.255,6
edf04,edf04_16,16,UNDEFINED,UNDEFINED,IMG_04,UNDEFINED,2.0375,29.0,65.27,110.73125,8
edf04,edf04_17,17,UNDEFINED,UNDEFINED,IMG_17,UNDEFINED,1.7027272727272724,49.63636363636363,93.8690909090909,244.82181818181823,11
edf04,edf04_18,18,UNDEFINED,UNDEFINED,IMG_09,UNDEFINED,2.6016666666666666,30.0,78.52833333333335,135.77083333333334,12
edf04,edf04_19,19,exp_images/sentences/active_women_letter.jpg,ACT,IMG_17,STIM_71,3.3872727272727277,33.63636363636363,87.62636363636364,151.74090909090907,11
edf04,edf04_2,2,UNDEFINED,UNDEFINED,IMG_07,UNDEFINED,3.655625,36.25,95.223125,173.41812499999997,16
edf04,edf04_20,20,exp_images/sentences/active_boy_bucket.jpg,ACT,IMG_09,STIM_63,3.9669999999999996,37.0,106.999,189.08200000000002,10
edf04,edf04_21,21,exp_images/sentences/active_woman_clothes.jpg,ACT,IMG_06,STIM_60,3.3641666666666663,33.166666666666664,95.68250000000002,162.46249999999998,12
edf04,edf04_22,22,exp_images/sentences/passive_boy_door.jpg,PWA,IMG_10,STIM_82,1.4142857142857144,46.0,108.4242857142857,384.42142857142863,7
edf04,edf04_23,23,exp_images/sentences/passive_girl_lamp.jpg,PWA,IMG_01,STIM_73,4.270833333333334,60.666666666666664,145.34666666666666,281.3991666666667,12
edf04,edf04_24,24,exp_images/sentences/passive_driver_scooter.jpg,PWA,IMG_14,STIM_86,4.365454545454546,37.81818181818182,108.18090909090911,204.1209090909091,11
edf04,edf04_25,25,exp_images/sentences/noagent_man_box.jpg,PNA,IMG_05,STIM_95,4.456666666666667,38.22222222222222,109.68666666666667,210.1666666666667,9
edf04,edf04_26,26,exp_images/sentences/noagent_girl_sapling.jpg,PNA,IMG_03,STIM_93,4.2490000000000006,36.8,110.526,204.28299999999996,10
edf04,edf04_27,27,exp_images/sentences/noagent_man_shrub.jpg,PNA,IMG_04,STIM_94,5.1499999999999995,56.857142857142854,128.83214285714286,261.21,14
edf04,edf04_28,28,exp_images/sentences/Dog-dug.jpg,ACT,IMG_13,STIM_13,2.3185714285714285,29.142857142857142,75.52428571428572,125.11714285714285,7
edf04,edf04_29,29,exp_images/sentences/Frisbee.jpg,ACT,IMG_12,STIM_12,3.209090909090909,42.90909090909091,100.36181818181818,195.48999999999998,11
edf04,edf04_3,3,UNDEFINED,UNDEFINED,IMG_18,UNDEFINED,4.356363636363637,38.18181818181818,106.51181818181817,197.38454545454545,11
edf04,edf04_30,30,exp_images/sentences/Tabla.jpg,ACT,IMG_11,STIM_11,4.290000000000001,38.2,109.70299999999997,199.65500000000003,10
edf04,edf04_31,31,exp_images/sentences/Painting-passive.jpg,PWA,IMG_07,STIM_25,3.1806666666666663,32.0,87.13266666666665,159.626,15
edf04,edf04_32,32,exp_images/sentences/Cake-passive.jpg,PWA,IMG_15,STIM_33,2.369090909090909,29.454545454545453,75.46090909090908,126.96818181818183,11
edf04,edf04_33,33,exp_images/sentences/Window-passive.jpg,PWA,IMG_02,STIM_20,2.75,30.8,84.96099999999998,147.738,10
edf04,edf04_34,34,exp_images/sentences/Fed-dog-woa.jpg,PNA,IMG_16,STIM_52,2.7278571428571428,49.857142857142854,107.31285714285715,299.00714285714275,14
edf04,edf04_35,35,exp_images/sentences/Veg-woa.jpg,PNA,IMG_18,STIM_54,2.7775000000000003,28.666666666666668,81.29166666666667,143.89333333333332,12
edf04,edf04_36,36,exp_images/sentences/Vase-woa.jpg,PNA,IMG_08,STIM_44,2.98375,33.25,87.72125000000001,151.28875,8
edf04,edf04_4,4,UNDEFINED,UNDEFINED,IMG_13,UNDEFINED,2.337857142857143,27.571428571428573,72.86642857142859,118.44142857142857,14
edf04,edf04_5,5,UNDEFINED,UNDEFINED,IMG_08,UNDEFINED,1.68875,23.5,62.44375,99.68875,8
edf04,edf04_6,6,UNDEFINED,UNDEFINED,IMG_10,UNDEFINED,1.595,26.0,61.519999999999996,94.7,2
edf04,edf04_7,7,UNDEFINED,UNDEFINED,IMG_03,UNDEFINED,1.79,26.0,67.28,101.1,1
edf04,edf04_8,8,UNDEFINED,UNDEFINED,IMG_14,UNDEFINED,3.7989999999999995,35.2,92.41900000000001,169.66,10
edf04,edf04_9,9,UNDEFINED,UNDEFINED,IMG_15,UNDEFINED,2.0650000000000004,27.2,72.78900000000002,107.703,10
edf05,edf05_1,1,UNDEFINED,UNDEFINED,IMG_12,UNDEFINED,1.1810000000000003,33.6,80.74600000000001,219.536,10
edf05,edf05_10,10,UNDEFINED,UNDEFINED,IMG_02,UNDEFINED,2.679090909090909,58.18181818181818,122.30818181818182,271.92181818181814,11
edf05,edf05_11,11,UNDEFINED,UNDEFINED,IMG_07,UNDEFINED,2.779166666666667,37.666666666666664,101.21499999999999,179.81083333333333,12
edf05,edf05_12,12,UNDEFINED,UNDEFINED,IMG_08,UNDEFINED,1.913076923076923,51.23076923076923,147.6130769230769,439.71384615384613,13
